%
% Platform OB05
% Location 34 08.400 deg N  77 42.900 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2004-07-28 12:41:25,11,Sea-Bird SBE 25,1638,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,25.2881,t090C: Temperature (ITS-90: deg C),0,,6.06,ph: pH,0,,36.1807,sal00: Salinity (PSU),0,,11.08,prSM: Pressure: Strain Gauge (db),0,,6.15452,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466901,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,11.5,Sea-Bird SBE 25,1602,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,25.2518,t090C: Temperature (ITS-90: deg C),0,,6.1,ph: pH,0,,36.1836,sal00: Salinity (PSU),0,,11.583,prSM: Pressure: Strain Gauge (db),0,,6.15646,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466901,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,12,Sea-Bird SBE 25,1579,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,25.1807,t090C: Temperature (ITS-90: deg C),0,,5.801,ph: pH,0,,36.2067,sal00: Salinity (PSU),0,,12.086,prSM: Pressure: Strain Gauge (db),0,,6.15978,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6467,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,12.5,Sea-Bird SBE 25,1562,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,25.1531,t090C: Temperature (ITS-90: deg C),0,,5.884,ph: pH,0,,36.197,sal00: Salinity (PSU),0,,12.59,prSM: Pressure: Strain Gauge (db),0,,6.16157,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6463162,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,13,Sea-Bird SBE 25,1539,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,25.1401,t090C: Temperature (ITS-90: deg C),0,,5.852,ph: pH,0,,36.1976,sal00: Salinity (PSU),0,,13.094,prSM: Pressure: Strain Gauge (db),0,,6.16297,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6463393,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,13.5,Sea-Bird SBE 25,1465,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,25.1357,t090C: Temperature (ITS-90: deg C),0,,5.919,ph: pH,0,,36.1976,sal00: Salinity (PSU),0,,13.598,prSM: Pressure: Strain Gauge (db),0,,6.16058,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6461134,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,14,Sea-Bird SBE 25,1457,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,25.1338,t090C: Temperature (ITS-90: deg C),0,,5.974,ph: pH,0,,36.2,sal00: Salinity (PSU),0,,14.101,prSM: Pressure: Strain Gauge (db),0,,6.1611,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466778,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,1,Sea-Bird SBE 25,2448,,,09230401.cnv,34.1401833333333,-77.71475,,,24.1968,t090C: Temperature (ITS-90: deg C),0,,4.974,ph: pH,0,,35.3684,sal00: Salinity (PSU),0,,1.007,prSM: Pressure: Strain Gauge (db),0,,6.52349,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2743505,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,1.5,Sea-Bird SBE 25,2398,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2024,t090C: Temperature (ITS-90: deg C),0,,4.962,ph: pH,0,,33.3406,sal00: Salinity (PSU),0,,1.511,prSM: Pressure: Strain Gauge (db),0,,6.59999,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2762936,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,2,Sea-Bird SBE 25,2384,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2037,t090C: Temperature (ITS-90: deg C),0,,4.939,ph: pH,0,,35.3917,sal00: Salinity (PSU),0,,2.015,prSM: Pressure: Strain Gauge (db),0,,6.52108,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2769021,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,2.5,Sea-Bird SBE 25,2369,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2075,t090C: Temperature (ITS-90: deg C),0,,4.81,ph: pH,0,,35.399,sal00: Salinity (PSU),0,,2.518,prSM: Pressure: Strain Gauge (db),0,,6.5207,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2759567,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,3,Sea-Bird SBE 25,2355,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2092,t090C: Temperature (ITS-90: deg C),0,,4.806,ph: pH,0,,35.3965,sal00: Salinity (PSU),0,,3.022,prSM: Pressure: Strain Gauge (db),0,,6.52078,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2745782,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,3.5,Sea-Bird SBE 25,2343,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2131,t090C: Temperature (ITS-90: deg C),0,,4.803,ph: pH,0,,35.3972,sal00: Salinity (PSU),0,,3.525,prSM: Pressure: Strain Gauge (db),0,,6.52127,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2752683,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,4,Sea-Bird SBE 25,2327,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2153,t090C: Temperature (ITS-90: deg C),0,,4.812,ph: pH,0,,35.3942,sal00: Salinity (PSU),0,,4.029,prSM: Pressure: Strain Gauge (db),0,,6.52094,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.275175,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,4.5,Sea-Bird SBE 25,2315,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2194,t090C: Temperature (ITS-90: deg C),0,,4.786,ph: pH,0,,35.3907,sal00: Salinity (PSU),0,,4.532,prSM: Pressure: Strain Gauge (db),0,,6.52104,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2752905,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,5,Sea-Bird SBE 25,2297,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2247,t090C: Temperature (ITS-90: deg C),0,,4.671,ph: pH,0,,35.366,sal00: Salinity (PSU),0,,5.036,prSM: Pressure: Strain Gauge (db),0,,6.5208,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2751629,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,5.5,Sea-Bird SBE 25,2283,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2319,t090C: Temperature (ITS-90: deg C),0,,4.569,ph: pH,0,,35.3409,sal00: Salinity (PSU),0,,5.54,prSM: Pressure: Strain Gauge (db),0,,6.5203,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2752911,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,6,Sea-Bird SBE 25,2272,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2309,t090C: Temperature (ITS-90: deg C),0,,4.57,ph: pH,0,,35.3235,sal00: Salinity (PSU),0,,6.043,prSM: Pressure: Strain Gauge (db),0,,6.52254,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2750675,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,6.5,Sea-Bird SBE 25,2242,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2264,t090C: Temperature (ITS-90: deg C),0,,4.428,ph: pH,0,,35.3148,sal00: Salinity (PSU),0,,6.547,prSM: Pressure: Strain Gauge (db),0,,6.52208,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2752013,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,7,Sea-Bird SBE 25,2154,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2182,t090C: Temperature (ITS-90: deg C),0,,4.181,ph: pH,0,,35.3364,sal00: Salinity (PSU),0,,7.051,prSM: Pressure: Strain Gauge (db),0,,6.52236,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2741202,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,7.5,Sea-Bird SBE 25,1874,,,09230401.cnv,34.1401833333333,-77.71475,,,24.2973,t090C: Temperature (ITS-90: deg C),0,,3.98,ph: pH,0,,35.4535,sal00: Salinity (PSU),0,,7.554,prSM: Pressure: Strain Gauge (db),0,,6.50076,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2751095,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,8,Sea-Bird SBE 25,1853,,,09230401.cnv,34.1401833333333,-77.71475,,,24.3137,t090C: Temperature (ITS-90: deg C),0,,3.906,ph: pH,0,,35.4432,sal00: Salinity (PSU),0,,8.058,prSM: Pressure: Strain Gauge (db),0,,6.49985,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.274143,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,8.5,Sea-Bird SBE 25,1825,,,09230401.cnv,34.1401833333333,-77.71475,,,24.3649,t090C: Temperature (ITS-90: deg C),0,,3.976,ph: pH,0,,35.4299,sal00: Salinity (PSU),0,,8.561,prSM: Pressure: Strain Gauge (db),0,,6.49444,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2759306,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,9,Sea-Bird SBE 25,1807,,,09230401.cnv,34.1401833333333,-77.71475,,,24.404,t090C: Temperature (ITS-90: deg C),0,,4.021,ph: pH,0,,35.4013,sal00: Salinity (PSU),0,,9.065,prSM: Pressure: Strain Gauge (db),0,,6.49128,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2729409,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,9.5,Sea-Bird SBE 25,1792,,,09230401.cnv,34.1401833333333,-77.71475,,,24.4287,t090C: Temperature (ITS-90: deg C),0,,4.047,ph: pH,0,,35.415,sal00: Salinity (PSU),0,,9.569,prSM: Pressure: Strain Gauge (db),0,,6.48689,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2762338,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,10,Sea-Bird SBE 25,1762,,,09230401.cnv,34.1401833333333,-77.71475,,,24.4805,t090C: Temperature (ITS-90: deg C),0,,4.151,ph: pH,0,,35.3675,sal00: Salinity (PSU),0,,10.072,prSM: Pressure: Strain Gauge (db),0,,6.48285,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2736197,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,10.5,Sea-Bird SBE 25,1751,,,09230401.cnv,34.1401833333333,-77.71475,,,24.4862,t090C: Temperature (ITS-90: deg C),0,,4.249,ph: pH,0,,35.3796,sal00: Salinity (PSU),0,,10.575,prSM: Pressure: Strain Gauge (db),0,,6.48045,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2737689,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,11,Sea-Bird SBE 25,1735,,,09230401.cnv,34.1401833333333,-77.71475,,,24.5046,t090C: Temperature (ITS-90: deg C),0,,4.375,ph: pH,0,,35.3804,sal00: Salinity (PSU),0,,11.079,prSM: Pressure: Strain Gauge (db),0,,6.47798,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2764533,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,11.5,Sea-Bird SBE 25,1715,,,09230401.cnv,34.1401833333333,-77.71475,,,24.5131,t090C: Temperature (ITS-90: deg C),0,,4.495,ph: pH,0,,35.3839,sal00: Salinity (PSU),0,,11.583,prSM: Pressure: Strain Gauge (db),0,,6.47657,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2749247,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,12,Sea-Bird SBE 25,1692,,,09230401.cnv,34.1401833333333,-77.71475,,,24.5146,t090C: Temperature (ITS-90: deg C),0,,4.522,ph: pH,0,,35.4112,sal00: Salinity (PSU),0,,12.086,prSM: Pressure: Strain Gauge (db),0,,6.47328,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2743615,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,12.5,Sea-Bird SBE 25,1684,,,09230401.cnv,34.1401833333333,-77.71475,,,24.5137,t090C: Temperature (ITS-90: deg C),0,,4.502,ph: pH,0,,35.4162,sal00: Salinity (PSU),0,,12.59,prSM: Pressure: Strain Gauge (db),0,,6.47353,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2738799,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,13,Sea-Bird SBE 25,1670,,,09230401.cnv,34.1401833333333,-77.71475,,,24.5133,t090C: Temperature (ITS-90: deg C),0,,4.305,ph: pH,0,,35.4336,sal00: Salinity (PSU),0,,13.094,prSM: Pressure: Strain Gauge (db),0,,6.47227,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2752052,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-09-24 12:29:48,13.5,Sea-Bird SBE 25,1641,,,09230401.cnv,34.1401833333333,-77.71475,,,24.5104,t090C: Temperature (ITS-90: deg C),0,,4.036,ph: pH,0,,35.4442,sal00: Salinity (PSU),0,,13.597,prSM: Pressure: Strain Gauge (db),0,,6.46673,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,3.2742703,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-11-16 13:39:23,0.5,Sea-Bird SBE 25,2921,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.4566,t090C: Temperature (ITS-90: deg C),0,,7.44,ph: pH,0,,34.4649,sal00: Salinity (PSU),0,,0.503,prSM: Pressure: Strain Gauge (db),0,,7.52836,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3129522,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,1,Sea-Bird SBE 25,2687,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.4587,t090C: Temperature (ITS-90: deg C),0,,7.422,ph: pH,0,,34.4629,sal00: Salinity (PSU),0,,1.007,prSM: Pressure: Strain Gauge (db),0,,7.523,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3141228,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,1.5,Sea-Bird SBE 25,2675,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.461,t090C: Temperature (ITS-90: deg C),0,,7.427,ph: pH,0,,34.464,sal00: Salinity (PSU),0,,1.511,prSM: Pressure: Strain Gauge (db),0,,7.52224,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3134147,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,2,Sea-Bird SBE 25,2657,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.4626,t090C: Temperature (ITS-90: deg C),0,,7.433,ph: pH,0,,34.4635,sal00: Salinity (PSU),0,,2.014,prSM: Pressure: Strain Gauge (db),0,,7.52302,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3126588,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,2.5,Sea-Bird SBE 25,2645,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.4631,t090C: Temperature (ITS-90: deg C),0,,7.425,ph: pH,0,,34.4636,sal00: Salinity (PSU),0,,2.518,prSM: Pressure: Strain Gauge (db),0,,7.5228,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3128881,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,3,Sea-Bird SBE 25,2631,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.465,t090C: Temperature (ITS-90: deg C),0,,7.45,ph: pH,0,,34.4631,sal00: Salinity (PSU),0,,3.022,prSM: Pressure: Strain Gauge (db),0,,7.52318,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3131114,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,3.5,Sea-Bird SBE 25,2622,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.4663,t090C: Temperature (ITS-90: deg C),0,,7.466,ph: pH,0,,34.4644,sal00: Salinity (PSU),0,,3.525,prSM: Pressure: Strain Gauge (db),0,,7.5228,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3127399,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,4,Sea-Bird SBE 25,2603,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.4711,t090C: Temperature (ITS-90: deg C),0,,7.471,ph: pH,0,,34.463,sal00: Salinity (PSU),0,,4.029,prSM: Pressure: Strain Gauge (db),0,,7.52198,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3132778,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,4.5,Sea-Bird SBE 25,2596,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.4745,t090C: Temperature (ITS-90: deg C),0,,7.477,ph: pH,0,,34.4664,sal00: Salinity (PSU),0,,4.532,prSM: Pressure: Strain Gauge (db),0,,7.5213,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3125105,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,5,Sea-Bird SBE 25,2580,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.4749,t090C: Temperature (ITS-90: deg C),0,,7.489,ph: pH,0,,34.4679,sal00: Salinity (PSU),0,,5.036,prSM: Pressure: Strain Gauge (db),0,,7.52194,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3130573,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,5.5,Sea-Bird SBE 25,2570,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.4767,t090C: Temperature (ITS-90: deg C),0,,7.51,ph: pH,0,,34.4681,sal00: Salinity (PSU),0,,5.54,prSM: Pressure: Strain Gauge (db),0,,7.52183,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.31264,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
2004-11-16 13:39:23,6,Sea-Bird SBE 25,2554,,,11160401.cnv,34.1399333333333,-77.7138833333333,,,17.4778,t090C: Temperature (ITS-90: deg C),0,,7.513,ph: pH,0,,34.4681,sal00: Salinity (PSU),0,,6.043,prSM: Pressure: Strain Gauge (db),0,,7.52179,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.3137758,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.1226,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.8,,,,,,,,
