%
% Platform OB10
% Location 34 06.200 deg N  77 37.500 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2004-07-28 13:40:30,5,Sea-Bird SBE 25,2140,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6205,t090C: Temperature (ITS-90: deg C),0,,4.396,ph: pH,0,,35.1636,sal00: Salinity (PSU),0,,5.036,prSM: Pressure: Strain Gauge (db),0,,6.03742,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8144344,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,5.5,Sea-Bird SBE 25,2120,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6222,t090C: Temperature (ITS-90: deg C),0,,4.417,ph: pH,0,,35.1364,sal00: Salinity (PSU),0,,5.54,prSM: Pressure: Strain Gauge (db),0,,6.03846,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8135874,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,6,Sea-Bird SBE 25,2102,,,07270402.cnv,34.1045,-77.6261166666667,,,27.611,t090C: Temperature (ITS-90: deg C),0,,4.486,ph: pH,0,,35.1235,sal00: Salinity (PSU),0,,6.043,prSM: Pressure: Strain Gauge (db),0,,6.04032,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8122455,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,6.5,Sea-Bird SBE 25,2087,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6052,t090C: Temperature (ITS-90: deg C),0,,4.655,ph: pH,0,,35.1226,sal00: Salinity (PSU),0,,6.546,prSM: Pressure: Strain Gauge (db),0,,6.04026,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8130673,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,7,Sea-Bird SBE 25,2063,,,07270402.cnv,34.1045,-77.6261166666667,,,27.5885,t090C: Temperature (ITS-90: deg C),0,,4.975,ph: pH,0,,35.1205,sal00: Salinity (PSU),0,,7.05,prSM: Pressure: Strain Gauge (db),0,,6.04267,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8117733,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,7.5,Sea-Bird SBE 25,2046,,,07270402.cnv,34.1045,-77.6261166666667,,,27.576,t090C: Temperature (ITS-90: deg C),0,,5.19,ph: pH,0,,35.1203,sal00: Salinity (PSU),0,,7.554,prSM: Pressure: Strain Gauge (db),0,,6.04442,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8135062,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,8,Sea-Bird SBE 25,2024,,,07270402.cnv,34.1045,-77.6261166666667,,,27.5326,t090C: Temperature (ITS-90: deg C),0,,5.201,ph: pH,0,,35.164,sal00: Salinity (PSU),0,,8.058,prSM: Pressure: Strain Gauge (db),0,,6.04634,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8119635,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,8.5,Sea-Bird SBE 25,2007,,,07270402.cnv,34.1045,-77.6261166666667,,,27.5275,t090C: Temperature (ITS-90: deg C),0,,5.3,ph: pH,0,,35.1827,sal00: Salinity (PSU),0,,8.561,prSM: Pressure: Strain Gauge (db),0,,6.04671,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8129834,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,9,Sea-Bird SBE 25,1981,,,07270402.cnv,34.1045,-77.6261166666667,,,27.4236,t090C: Temperature (ITS-90: deg C),0,,5.622,ph: pH,0,,35.2811,sal00: Salinity (PSU),0,,9.065,prSM: Pressure: Strain Gauge (db),0,,6.05338,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8129424,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,9.5,Sea-Bird SBE 25,1957,,,07270402.cnv,34.1045,-77.6261166666667,,,27.3622,t090C: Temperature (ITS-90: deg C),0,,6.044,ph: pH,0,,35.3712,sal00: Salinity (PSU),0,,9.568,prSM: Pressure: Strain Gauge (db),0,,6.05618,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8131995,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,10,Sea-Bird SBE 25,1939,,,07270402.cnv,34.1045,-77.6261166666667,,,26.7314,t090C: Temperature (ITS-90: deg C),0,,6.462,ph: pH,0,,35.8147,sal00: Salinity (PSU),0,,10.072,prSM: Pressure: Strain Gauge (db),0,,6.09634,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8130243,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,10.5,Sea-Bird SBE 25,1918,,,07270402.cnv,34.1045,-77.6261166666667,,,26.6642,t090C: Temperature (ITS-90: deg C),0,,6.635,ph: pH,0,,35.8664,sal00: Salinity (PSU),0,,10.575,prSM: Pressure: Strain Gauge (db),0,,6.10052,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8120151,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,11,Sea-Bird SBE 25,1897,,,07270402.cnv,34.1045,-77.6261166666667,,,26.0009,t090C: Temperature (ITS-90: deg C),0,,6.782,ph: pH,0,,36.1097,sal00: Salinity (PSU),0,,11.079,prSM: Pressure: Strain Gauge (db),0,,6.14976,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8141079,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,11.5,Sea-Bird SBE 25,1891,,,07270402.cnv,34.1045,-77.6261166666667,,,25.9365,t090C: Temperature (ITS-90: deg C),0,,6.848,ph: pH,0,,36.1589,sal00: Salinity (PSU),0,,11.583,prSM: Pressure: Strain Gauge (db),0,,6.15228,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8142973,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,12,Sea-Bird SBE 25,1869,,,07270402.cnv,34.1045,-77.6261166666667,,,25.9052,t090C: Temperature (ITS-90: deg C),0,,6.844,ph: pH,0,,36.1729,sal00: Salinity (PSU),0,,12.087,prSM: Pressure: Strain Gauge (db),0,,6.15339,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8131931,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,12.5,Sea-Bird SBE 25,1847,,,07270402.cnv,34.1045,-77.6261166666667,,,25.8909,t090C: Temperature (ITS-90: deg C),0,,6.883,ph: pH,0,,36.167,sal00: Salinity (PSU),0,,12.59,prSM: Pressure: Strain Gauge (db),0,,6.15438,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8139039,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,13,Sea-Bird SBE 25,1825,,,07270402.cnv,34.1045,-77.6261166666667,,,25.8086,t090C: Temperature (ITS-90: deg C),0,,6.809,ph: pH,0,,36.181,sal00: Salinity (PSU),0,,13.094,prSM: Pressure: Strain Gauge (db),0,,6.16149,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8136714,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,13.5,Sea-Bird SBE 25,1808,,,07270402.cnv,34.1045,-77.6261166666667,,,25.8158,t090C: Temperature (ITS-90: deg C),0,,6.881,ph: pH,0,,36.177,sal00: Salinity (PSU),0,,13.597,prSM: Pressure: Strain Gauge (db),0,,6.16067,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8144574,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,14,Sea-Bird SBE 25,1781,,,07270402.cnv,34.1045,-77.6261166666667,,,25.7598,t090C: Temperature (ITS-90: deg C),0,,6.891,ph: pH,0,,36.1928,sal00: Salinity (PSU),0,,14.101,prSM: Pressure: Strain Gauge (db),0,,6.16409,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8123606,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,14.5,Sea-Bird SBE 25,1765,,,07270402.cnv,34.1045,-77.6261166666667,,,25.751,t090C: Temperature (ITS-90: deg C),0,,6.892,ph: pH,0,,36.1885,sal00: Salinity (PSU),0,,14.605,prSM: Pressure: Strain Gauge (db),0,,6.16562,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.812808,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,15,Sea-Bird SBE 25,1745,,,07270402.cnv,34.1045,-77.6261166666667,,,25.7246,t090C: Temperature (ITS-90: deg C),0,,6.858,ph: pH,0,,36.1938,sal00: Salinity (PSU),0,,15.108,prSM: Pressure: Strain Gauge (db),0,,6.16653,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8153122,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,15.5,Sea-Bird SBE 25,1726,,,07270402.cnv,34.1045,-77.6261166666667,,,25.7244,t090C: Temperature (ITS-90: deg C),0,,6.844,ph: pH,0,,36.1869,sal00: Salinity (PSU),0,,15.612,prSM: Pressure: Strain Gauge (db),0,,6.16807,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8139397,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,16,Sea-Bird SBE 25,1694,,,07270402.cnv,34.1045,-77.6261166666667,,,25.72,t090C: Temperature (ITS-90: deg C),0,,6.851,ph: pH,0,,36.1883,sal00: Salinity (PSU),0,,16.116,prSM: Pressure: Strain Gauge (db),0,,6.16722,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8119466,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,16.5,Sea-Bird SBE 25,1592,,,07270402.cnv,34.1045,-77.6261166666667,,,25.7209,t090C: Temperature (ITS-90: deg C),0,,6.786,ph: pH,0,,36.1962,sal00: Salinity (PSU),0,,16.619,prSM: Pressure: Strain Gauge (db),0,,6.16654,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8140939,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-09-24 13:28:36,0.5,Sea-Bird SBE 25,2446,5,,09230402.cnv,34.175,-77.798,,,24.5704,t090C: Temperature (ITS-90: deg C),0,,5.361,ph: pH,0,,35.6303,sal00: Salinity (PSU),0,,0.503,prSM: Pressure: Strain Gauge (db),0,,6.50229,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-38.99,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,1,Sea-Bird SBE 25,2359,166,,09230402.cnv,34.175,-77.798,,,24.571,t090C: Temperature (ITS-90: deg C),0,,5.313,ph: pH,0,,35.6333,sal00: Salinity (PSU),0,,1.007,prSM: Pressure: Strain Gauge (db),0,,6.50197,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-38.99,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,1.5,Sea-Bird SBE 25,2247,11,,09230402.cnv,34.175,-77.798,,,24.5705,t090C: Temperature (ITS-90: deg C),0,,5.131,ph: pH,0,,35.6383,sal00: Salinity (PSU),0,,1.51,prSM: Pressure: Strain Gauge (db),0,,6.50251,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-38.99,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,2,Sea-Bird SBE 25,2229,26,,09230402.cnv,34.175,-77.798,,,24.5701,t090C: Temperature (ITS-90: deg C),0,,5.047,ph: pH,0,,35.6344,sal00: Salinity (PSU),0,,2.014,prSM: Pressure: Strain Gauge (db),0,,6.50231,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-38.99,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,2.5,Sea-Bird SBE 25,2209,16,,09230402.cnv,34.175,-77.798,,,24.5706,t090C: Temperature (ITS-90: deg C),0,,4.921,ph: pH,0,,35.6418,sal00: Salinity (PSU),0,,2.518,prSM: Pressure: Strain Gauge (db),0,,6.50238,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,3,Sea-Bird SBE 25,2188,12,,09230402.cnv,34.175,-77.798,,,24.5695,t090C: Temperature (ITS-90: deg C),0,,4.823,ph: pH,0,,35.6439,sal00: Salinity (PSU),0,,3.022,prSM: Pressure: Strain Gauge (db),0,,6.50238,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,3.5,Sea-Bird SBE 25,2168,23,,09230402.cnv,34.175,-77.798,,,24.5686,t090C: Temperature (ITS-90: deg C),0,,4.664,ph: pH,0,,35.6453,sal00: Salinity (PSU),0,,3.525,prSM: Pressure: Strain Gauge (db),0,,6.50299,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,4,Sea-Bird SBE 25,2156,22,,09230402.cnv,34.175,-77.798,,,24.5674,t090C: Temperature (ITS-90: deg C),0,,4.575,ph: pH,0,,35.6466,sal00: Salinity (PSU),0,,4.029,prSM: Pressure: Strain Gauge (db),0,,6.50401,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,4.5,Sea-Bird SBE 25,2132,15,,09230402.cnv,34.175,-77.798,,,24.5678,t090C: Temperature (ITS-90: deg C),0,,4.471,ph: pH,0,,35.6485,sal00: Salinity (PSU),0,,4.532,prSM: Pressure: Strain Gauge (db),0,,6.5033,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,5,Sea-Bird SBE 25,2111,25,,09230402.cnv,34.175,-77.798,,,24.5675,t090C: Temperature (ITS-90: deg C),0,,4.524,ph: pH,0,,35.6486,sal00: Salinity (PSU),0,,5.036,prSM: Pressure: Strain Gauge (db),0,,6.50331,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,5.5,Sea-Bird SBE 25,2090,15,,09230402.cnv,34.175,-77.798,,,24.5667,t090C: Temperature (ITS-90: deg C),0,,4.669,ph: pH,0,,35.6506,sal00: Salinity (PSU),0,,5.54,prSM: Pressure: Strain Gauge (db),0,,6.50355,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-38.99,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,6,Sea-Bird SBE 25,2071,23,,09230402.cnv,34.175,-77.798,,,24.5659,t090C: Temperature (ITS-90: deg C),0,,4.795,ph: pH,0,,35.6511,sal00: Salinity (PSU),0,,6.043,prSM: Pressure: Strain Gauge (db),0,,6.50445,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-38.99,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,6.5,Sea-Bird SBE 25,2054,17,,09230402.cnv,34.175,-77.798,,,24.5654,t090C: Temperature (ITS-90: deg C),0,,4.917,ph: pH,0,,35.652,sal00: Salinity (PSU),0,,6.547,prSM: Pressure: Strain Gauge (db),0,,6.50362,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-38.99,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,7,Sea-Bird SBE 25,2033,14,,09230402.cnv,34.175,-77.798,,,24.5648,t090C: Temperature (ITS-90: deg C),0,,5.007,ph: pH,0,,35.6525,sal00: Salinity (PSU),0,,7.051,prSM: Pressure: Strain Gauge (db),0,,6.50392,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-38.99,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,7.5,Sea-Bird SBE 25,2018,24,,09230402.cnv,34.175,-77.798,,,24.5649,t090C: Temperature (ITS-90: deg C),0,,5.119,ph: pH,0,,35.6521,sal00: Salinity (PSU),0,,7.554,prSM: Pressure: Strain Gauge (db),0,,6.50466,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-38.99,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,8,Sea-Bird SBE 25,1999,7,,09230402.cnv,34.175,-77.798,,,24.5653,t090C: Temperature (ITS-90: deg C),0,,5.245,ph: pH,0,,35.6523,sal00: Salinity (PSU),0,,8.058,prSM: Pressure: Strain Gauge (db),0,,6.50474,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,8.5,Sea-Bird SBE 25,1987,15,,09230402.cnv,34.175,-77.798,,,24.5659,t090C: Temperature (ITS-90: deg C),0,,5.202,ph: pH,0,,35.6517,sal00: Salinity (PSU),0,,8.561,prSM: Pressure: Strain Gauge (db),0,,6.50543,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,9,Sea-Bird SBE 25,1958,8,,09230402.cnv,34.175,-77.798,,,24.5672,t090C: Temperature (ITS-90: deg C),0,,5.236,ph: pH,0,,35.6506,sal00: Salinity (PSU),0,,9.065,prSM: Pressure: Strain Gauge (db),0,,6.5055,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,9.5,Sea-Bird SBE 25,1942,23,,09230402.cnv,34.175,-77.798,,,24.5674,t090C: Temperature (ITS-90: deg C),0,,5.258,ph: pH,0,,35.6505,sal00: Salinity (PSU),0,,9.569,prSM: Pressure: Strain Gauge (db),0,,6.50605,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,10,Sea-Bird SBE 25,1921,7,,09230402.cnv,34.175,-77.798,,,24.5675,t090C: Temperature (ITS-90: deg C),0,,5.241,ph: pH,0,,35.6499,sal00: Salinity (PSU),0,,10.072,prSM: Pressure: Strain Gauge (db),0,,6.50638,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,10.5,Sea-Bird SBE 25,1910,23,,09230402.cnv,34.175,-77.798,,,24.568,t090C: Temperature (ITS-90: deg C),0,,5.229,ph: pH,0,,35.6492,sal00: Salinity (PSU),0,,10.575,prSM: Pressure: Strain Gauge (db),0,,6.50711,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
2004-09-24 13:28:36,11,Sea-Bird SBE 25,1883,18,,09230402.cnv,34.175,-77.798,,,24.5687,t090C: Temperature (ITS-90: deg C),0,,5.455,ph: pH,0,,35.6497,sal00: Salinity (PSU),0,,11.079,prSM: Pressure: Strain Gauge (db),0,,6.50713,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,1.1164044,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,15.9,,,,,,,,
