%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1739,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1782,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3219,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78361,oxsatMg/L: oxygen saturation (mg/l),0,,11.4781,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1702,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1827,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1738,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3277,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78413,oxsatMg/L: oxygen saturation (mg/l),0,,11.6567,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1702,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1810,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1702,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3304,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78466,oxsatMg/L: oxygen saturation (mg/l),0,,11.6312,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1909,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1757,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1743,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3257,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78414,oxsatMg/L: oxygen saturation (mg/l),0,,11.5036,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0048,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1603,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1735,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.326,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78426,oxsatMg/L: oxygen saturation (mg/l),0,,11.1973,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0668,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1815,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1704,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3298,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78465,oxsatMg/L: oxygen saturation (mg/l),0,,11.6312,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0668,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1813,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1708,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3298,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78457,oxsatMg/L: oxygen saturation (mg/l),0,,11.6312,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2529,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1809,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1708,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3298,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78457,oxsatMg/L: oxygen saturation (mg/l),0,,11.6312,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2529,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1764,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1742,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3258,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78416,oxsatMg/L: oxygen saturation (mg/l),0,,11.5291,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3977,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1763,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1745,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3255,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78411,oxsatMg/L: oxygen saturation (mg/l),0,,11.5291,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.377,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1602,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1727,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3272,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78436,oxsatMg/L: oxygen saturation (mg/l),0,,11.1717,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1357,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1743,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.308,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78512,oxsatMg/L: oxygen saturation (mg/l),0,,10.6357,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.4391,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1354,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1748,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3051,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78519,oxsatMg/L: oxygen saturation (mg/l),0,,10.6357,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3357,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1356,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1745,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3076,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.7851,oxsatMg/L: oxygen saturation (mg/l),0,,10.6357,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.377,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1634,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1738,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3254,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78426,oxsatMg/L: oxygen saturation (mg/l),0,,11.2483,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0875,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1601,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1734,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3273,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78422,oxsatMg/L: oxygen saturation (mg/l),0,,11.1717,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1289,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1599,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1734,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3269,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78424,oxsatMg/L: oxygen saturation (mg/l),0,,11.1717,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1358,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1752,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3069,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.785,oxsatMg/L: oxygen saturation (mg/l),0,,10.6612,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.4184,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1740,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1767,t068: temperature: IPTS-68 (deg C),0,,8.411,ph: pH,0,,35.3237,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78379,oxsatMg/L: oxygen saturation (mg/l),0,,11.4781,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1495,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1633,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1738,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3255,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78425,oxsatMg/L: oxygen saturation (mg/l),0,,11.2483,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1738,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1793,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3213,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78344,oxsatMg/L: oxygen saturation (mg/l),0,,11.4781,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2116,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1429,,,03120301.cnv,34.0652333333333,-77.538675,,,11.175,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3169,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78449,oxsatMg/L: oxygen saturation (mg/l),0,,10.8144,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2943,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1687,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1726,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3269,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78439,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1705,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1719,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3284,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78445,oxsatMg/L: oxygen saturation (mg/l),0,,11.4015,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1495,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1704,,,03120301.cnv,34.0652333333333,-77.538675,,,11.172,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3283,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78444,oxsatMg/L: oxygen saturation (mg/l),0,,11.4015,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1495,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1408,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1756,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3145,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78451,oxsatMg/L: oxygen saturation (mg/l),0,,10.7633,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2943,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1729,,,03120301.cnv,34.0652333333333,-77.538675,,,11.178,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3225,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78361,oxsatMg/L: oxygen saturation (mg/l),0,,11.4781,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2943,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1726,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1785,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.322,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78354,oxsatMg/L: oxygen saturation (mg/l),0,,11.4525,xmiss:% Transmission 25cm 660nm,0,,,,0,,66.9427,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1735,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1779,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3226,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78364,oxsatMg/L: oxygen saturation (mg/l),0,,11.4525,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.4391,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1731,,,03120301.cnv,34.0652333333333,-77.538675,,,11.179,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3216,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78349,oxsatMg/L: oxygen saturation (mg/l),0,,11.4525,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1702,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1732,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1793,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3213,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78344,oxsatMg/L: oxygen saturation (mg/l),0,,11.4525,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2736,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1730,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1788,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3218,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78351,oxsatMg/L: oxygen saturation (mg/l),0,,11.4525,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2116,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1448,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1754,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3189,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78431,oxsatMg/L: oxygen saturation (mg/l),0,,10.8399,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1909,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1447,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1752,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3186,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78435,oxsatMg/L: oxygen saturation (mg/l),0,,10.8399,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1495,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1503,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1738,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3228,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.7844,oxsatMg/L: oxygen saturation (mg/l),0,,10.9675,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2529,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1684,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1726,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3273,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78437,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1909,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1540,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1754,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3239,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78403,oxsatMg/L: oxygen saturation (mg/l),0,,11.0441,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1289,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1541,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1754,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3238,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78404,oxsatMg/L: oxygen saturation (mg/l),0,,11.0441,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0668,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1758,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1741,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3258,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78416,oxsatMg/L: oxygen saturation (mg/l),0,,11.5291,xmiss:% Transmission 25cm 660nm,0,,,,0,,66.922,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1685,,,03120301.cnv,34.0652333333333,-77.538675,,,11.173,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3265,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78434,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1289,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1353,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1749,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3071,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78506,oxsatMg/L: oxygen saturation (mg/l),0,,10.6357,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3357,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1548,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1758,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3238,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78396,oxsatMg/L: oxygen saturation (mg/l),0,,11.0696,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2736,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1574,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1721,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3274,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78446,oxsatMg/L: oxygen saturation (mg/l),0,,11.1207,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1538,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1756,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3236,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78401,oxsatMg/L: oxygen saturation (mg/l),0,,11.0441,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0461,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1543,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1754,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3234,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78406,oxsatMg/L: oxygen saturation (mg/l),0,,11.0696,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0048,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1808,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1698,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3304,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78473,oxsatMg/L: oxygen saturation (mg/l),0,,11.6312,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1355,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1743,t068: temperature: IPTS-68 (deg C),0,,8.402,ph: pH,0,,35.3077,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78514,oxsatMg/L: oxygen saturation (mg/l),0,,10.6357,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2116,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1673,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1734,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3265,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78426,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2736,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1672,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1733,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3266,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78428,oxsatMg/L: oxygen saturation (mg/l),0,,11.3249,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1495,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1803,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1711,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3291,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78455,oxsatMg/L: oxygen saturation (mg/l),0,,11.6057,xmiss:% Transmission 25cm 660nm,0,,,,0,,66.9841,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1811,,,03120301.cnv,34.0652333333333,-77.538675,,,11.17,t068: temperature: IPTS-68 (deg C),0,,8.411,ph: pH,0,,35.3302,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.7847,oxsatMg/L: oxygen saturation (mg/l),0,,11.6312,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2736,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
